Recipe ID,Recipe Name,Diet Category,Is Vegan (Y/N),Is Vegetarian (Y/N),Is Pescatarian (Y/N),Is Omnivore (Y/N),Gluten Free (Y/N),Dairy Free (Y/N),Servings,Prep Time (min),Cook Time (min),Total Time (min),Calories per Serving,Protein (g),Fat (g),Carbs (g),Fiber (g),Allergens,Main Ingredients,Why It's Healthy
11,Shrimp & Zucchini Noodle Bowl with Pesto,Pescatarian,N,N,Y,N,Y,N,2,15,10,25,360,30,22,14,4,Shellfish; Tree nut (pine nuts); Dairy (parmesan in pesto),shrimp; zucchini; basil pesto; cherry tomatoes; olive oil; garlic; lemon,"High protein, very low carb, vegetable-based noodles."
12,"Spinach, Mushroom & Feta Egg-White Frittata",Vegetarian,N,Y,Y,N,Y,N,4,10,20,30,220,20,12,8,2,Egg; Dairy,egg whites; eggs; spinach; mushrooms; feta; onion; olive oil,"High protein, low carb, loaded with vegetables; great make-ahead meal."
13,Mediterranean Halloumi Salad,Vegetarian,N,Y,Y,N,Y,N,2,10,20,30,557,40,25,43,3,Dairy,halloumi; mixed greens; olives; feta; vinaigrette,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
14,Turkey Marsala,Omnivore,N,N,N,Y,Y,Y,3,15,25,40,399,26,15,40,3,None,turkey; mushroom; garlic; herbs; olive oil,"Built around plenty of vegetables for a balanced, whole-food meal."
15,Steak Tacos,Omnivore,N,N,N,Y,N,Y,4,10,10,20,426,33,18,33,3,Corn,steak; corn tortilla; cabbage; lime; cilantro,"Built around plenty of vegetables for a balanced, whole-food meal."
16,Paneer Biryani Bowl,Vegetarian,N,Y,Y,N,Y,N,4,15,30,45,541,44,17,53,2,Dairy,paneer; basmati rice; saffron; onion; spices,"Built around plant-forward protein for a balanced, whole-food meal."
17,Mushroom Lo Mein,Vegan,Y,Y,Y,N,N,Y,3,10,10,20,490,26,18,56,5,Soy; Wheat,mushroom; noodles; cabbage; carrot; soy sauce,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
18,Sweet Potato Veggie Maki,Vegetarian,N,Y,Y,N,Y,Y,2,20,15,35,455,26,15,54,5,Egg,sweet potato; avocado; nori; rice; cucumber,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
19,Tofu Green Curry,Vegetarian,N,Y,Y,N,Y,N,4,10,10,20,465,31,21,38,9,Egg; Dairy; Soy; Tree nut (coconut),tofu; coconut milk; eggplant; basil; jasmine rice,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
20,Chicken Bibimbap,Omnivore,N,N,N,Y,Y,Y,3,15,20,35,481,41,21,32,4,None,chicken; rice; spinach; carrot; gochujang,"Built around plenty of vegetables for a balanced, whole-food meal."
21,Beef Pho,Omnivore,N,N,N,Y,N,Y,2,15,30,45,455,22,15,58,8,Wheat,beef; rice noodles; basil; bean sprout; broth,"Built around fiber from legumes for a balanced, whole-food meal."
22,Lamb & Hummus Bowl,Omnivore,N,N,N,Y,N,Y,4,15,20,35,573,40,25,47,10,Wheat,lamb; hummus; pita; cucumber; tomato,"Built around fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
23,BBQ Salmon Bowl,Pescatarian,N,N,Y,N,Y,Y,2,20,30,50,524,42,24,35,11,Fish; Corn,salmon; brown rice; corn; black beans; slaw,"Built around fiber from legumes, whole grains, omega-3 fats for a balanced, whole-food meal."
24,Mushroom Provencal,Vegan,Y,Y,Y,N,Y,Y,4,15,20,35,420,36,16,33,5,None,mushroom; tomato; olives; herbs; zucchini,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
25,Espinacas con Garbanzos,Vegan,Y,Y,Y,N,Y,Y,2,15,15,30,453,25,13,59,10,None,chickpeas; spinach; paprika; garlic; tomato,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
26,Chickpea Wot,Vegan,Y,Y,Y,N,N,Y,4,15,30,45,396,27,12,45,8,None,chickpea; berbere; onion; garlic; injera,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
27,Curry Chicken,Omnivore,N,N,N,Y,Y,N,3,15,10,25,404,33,12,41,2,Dairy; Tree nut (coconut),chicken; curry; potato; coconut milk; rice,"Built around lean protein, balanced macros for a balanced, whole-food meal."
28,Shrimp & Rice Bowl,Pescatarian,N,N,Y,N,Y,Y,3,10,20,30,436,37,16,36,9,Shellfish,shrimp; rice; black beans; collards; farofa,"Built around fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
29,Tofu Kimchi Tacos,Vegan,Y,Y,Y,N,N,Y,3,15,30,45,396,26,20,28,8,Soy; Corn,tofu; corn tortilla; kimchi; slaw; gochujang,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
30,Mediterranean Lamb Salad,Omnivore,N,N,N,Y,Y,N,2,10,30,40,444,37,16,38,3,Dairy,lamb; mixed greens; olives; feta; vinaigrette,"Built around plenty of vegetables for a balanced, whole-food meal."
31,Cod Marsala,Pescatarian,N,N,Y,N,Y,Y,4,10,10,20,399,25,15,41,3,Fish,cod; mushroom; garlic; herbs; olive oil,"Built around plenty of vegetables for a balanced, whole-food meal."
32,Black Bean Burrito Bowl,Vegan,Y,Y,Y,N,Y,Y,2,20,20,40,465,26,25,34,11,Corn,black bean; brown rice; black beans; corn; salsa,"Built around plant-forward protein, fiber from legumes, whole grains for a balanced, whole-food meal."
33,Shrimp Tikka Masala,Pescatarian,N,N,Y,N,Y,N,2,15,10,25,480,37,12,56,6,Shellfish; Dairy,shrimp; tomato; cream; garam masala; brown rice,"Built around whole grains, plenty of vegetables for a balanced, whole-food meal."
34,Cod & Broccoli Stir-Fry,Pescatarian,N,N,Y,N,Y,Y,2,20,20,40,473,24,25,38,6,Fish,cod; broccoli; garlic; ginger; brown rice,"Built around whole grains, plenty of vegetables for a balanced, whole-food meal."
35,Grilled Salmon with Miso,Pescatarian,N,N,Y,N,Y,Y,3,15,30,45,495,42,11,57,3,Fish; Soy,salmon; miso; bok choy; rice,"Built around omega-3 fats, plenty of vegetables for a balanced, whole-food meal."
36,Tom Yum Veggie Soup,Vegetarian,N,Y,Y,N,Y,Y,2,15,15,30,505,32,25,38,4,Egg,mushroom; lemongrass; lime; chili; tomato,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
37,Shrimp Bulgogi Bowl,Omnivore,N,N,N,Y,Y,Y,2,10,30,40,590,39,26,50,2,Shellfish; Sesame,shrimp; rice; onion; sesame; lettuce,"Built around lean protein, balanced macros for a balanced, whole-food meal."
38,Veggie Pho,Vegetarian,N,Y,Y,N,N,Y,4,15,15,30,374,21,18,32,9,Egg; Soy; Wheat,rice noodles; tofu; bok choy; basil; broth,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
39,Falafel & Hummus Bowl,Vegan,Y,Y,Y,N,N,Y,4,20,30,50,460,26,20,44,10,Wheat,falafel; hummus; pita; cucumber; tomato,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
40,Grilled Salmon & Veggie Plate,Pescatarian,N,N,Y,N,Y,Y,2,15,20,35,546,37,22,50,4,Fish; Egg,salmon; broccoli; sweet potato; olive oil,"Built around omega-3 fats, plenty of vegetables for a balanced, whole-food meal."
41,White Bean en Papillote,Vegan,Y,Y,Y,N,Y,Y,4,10,10,20,472,33,24,31,8,None,white bean; lemon; fennel; herbs; white wine,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
42,Shrimp & Chickpea Stew,Pescatarian,N,N,Y,N,Y,Y,4,20,25,45,507,23,23,52,10,Shellfish,shrimp; chickpeas; tomato; paprika; spinach,"Built around fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
43,Lentil Tibs,Vegan,Y,Y,Y,N,N,Y,3,15,20,35,338,30,10,32,9,None,lentil; onion; pepper; rosemary; injera,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
44,Shrimp Rice and Peas,Pescatarian,N,N,Y,N,Y,Y,2,15,10,25,464,22,20,49,8,Shellfish; Tree nut (coconut),shrimp; rice; kidney beans; coconut; thyme,"Built around fiber from legumes for a balanced, whole-food meal."
45,Grilled Chicken Espetinho,Omnivore,N,N,N,Y,Y,Y,2,15,25,40,531,32,19,58,3,None,chicken; bell pepper; onion; rice; vinaigrette,"Built around plenty of vegetables for a balanced, whole-food meal."
46,Kimchi Veggie Grain Bowl,Vegetarian,N,Y,Y,N,Y,Y,2,20,10,30,469,29,21,41,8,Egg; Soy; Sesame,rice; kimchi; tofu; black beans; sesame,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
47,Cod Souvlaki Bowl,Pescatarian,N,N,Y,N,Y,Y,2,15,30,45,578,43,22,52,7,Fish,cod; brown rice; cucumber; tomato; tzatziki,"Built around whole grains, plenty of vegetables for a balanced, whole-food meal."
48,Chicken Marsala,Omnivore,N,N,N,Y,Y,Y,4,10,20,30,557,34,25,49,3,None,chicken; mushroom; garlic; herbs; olive oil,"Built around plenty of vegetables for a balanced, whole-food meal."
49,Steak Burrito Bowl,Omnivore,N,N,N,Y,Y,Y,3,15,10,25,557,31,25,52,11,Corn,steak; brown rice; black beans; corn; salsa,"Built around fiber from legumes, whole grains for a balanced, whole-food meal."
50,Cod Curry,Pescatarian,N,N,Y,N,Y,Y,3,10,30,40,544,33,20,58,3,Fish,cod; onion; tomato; ginger; curry spices,"Built around plenty of vegetables for a balanced, whole-food meal."
51,Pork Fried Rice,Omnivore,N,N,N,Y,Y,Y,3,20,25,45,408,43,12,32,11,Egg,pork; brown rice; egg; peas; scallion,"Built around fiber from legumes, whole grains for a balanced, whole-food meal."
52,Edamame & Seaweed Salad,Vegan,Y,Y,Y,N,Y,Y,4,15,30,45,421,29,13,47,9,Soy; Sesame,edamame; wakame; sesame; cucumber,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
53,Beef Green Curry,Omnivore,N,N,N,Y,Y,N,2,10,20,30,474,40,22,29,3,Egg; Dairy; Tree nut (coconut),beef; coconut milk; eggplant; basil; jasmine rice,"Built around plenty of vegetables for a balanced, whole-food meal."
54,Tofu Japchae,Vegan,Y,Y,Y,N,N,Y,2,20,20,40,400,24,20,31,11,Soy; Wheat; Sesame,tofu; sweet potato noodles; spinach; carrot; sesame,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
55,Tofu Banh Mi Bowl,Vegan,Y,Y,Y,N,Y,Y,2,15,15,30,538,44,22,41,10,Soy,tofu; pickled carrot; cucumber; cilantro; rice,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
56,Falafel Shawarma Bowl,Vegan,Y,Y,Y,N,Y,Y,4,15,25,40,495,23,23,49,10,Sesame,falafel; rice; tahini; cucumber; tomato,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
57,Turkey Cobb Salad,Omnivore,N,N,N,Y,Y,Y,2,10,30,40,480,24,20,51,5,Egg,turkey; egg; avocado; tomato; greens,"Built around plenty of vegetables for a balanced, whole-food meal."
58,Mushroom en Papillote,Vegan,Y,Y,Y,N,Y,Y,2,15,20,35,402,35,10,43,3,None,mushroom; lemon; fennel; herbs; white wine,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
59,White Bean Paella Bowl,Vegan,Y,Y,Y,N,Y,Y,2,20,30,50,463,26,19,47,9,None,white bean; rice; saffron; pea; bell pepper,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
60,Beef Tibs,Omnivore,N,N,N,Y,N,Y,2,15,25,40,452,29,12,57,3,None,beef; onion; pepper; rosemary; injera,"Built around plenty of vegetables for a balanced, whole-food meal."
61,Jerk Shrimp Bowl,Pescatarian,N,N,Y,N,Y,Y,3,15,25,40,538,27,26,49,8,Shellfish,shrimp; rice; pigeon peas; plantain; slaw,"Built around fiber from legumes for a balanced, whole-food meal."
62,Chicken & Rice Bowl,Omnivore,N,N,N,Y,Y,Y,2,15,25,40,579,38,23,55,9,None,chicken; rice; black beans; collards; farofa,"Built around fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
63,Shrimp Banh Mi Taco,Pescatarian,N,N,Y,N,N,Y,2,10,25,35,426,24,10,60,3,Shellfish; Corn,shrimp; corn tortilla; pickled carrot; cilantro; sriracha,"Built around plenty of vegetables for a balanced, whole-food meal."
64,Lamb & Orzo Skillet,Omnivore,N,N,N,Y,N,N,2,10,15,25,487,32,23,38,4,Dairy; Wheat,lamb; orzo; spinach; feta; tomato,"Built around plenty of vegetables for a balanced, whole-food meal."
65,White Bean Cacciatore,Vegan,Y,Y,Y,N,Y,Y,2,15,15,30,400,44,12,29,10,None,white bean; tomato; bell pepper; onion; oregano,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
66,Chicken Tacos,Omnivore,N,N,N,Y,N,Y,2,20,25,45,514,25,26,45,3,Corn,chicken; corn tortilla; cabbage; lime; cilantro,"Built around plenty of vegetables for a balanced, whole-food meal."
67,Chicken Saag,Omnivore,N,N,N,Y,Y,Y,3,20,25,45,529,36,25,40,3,None,chicken; spinach; garlic; ginger; cumin,"Built around plenty of vegetables for a balanced, whole-food meal."
68,Beef & Broccoli Stir-Fry,Omnivore,N,N,N,Y,Y,Y,2,10,30,40,522,26,22,55,6,None,beef; broccoli; garlic; ginger; brown rice,"Built around whole grains, plenty of vegetables for a balanced, whole-food meal."
69,Shrimp Poke Bowl,Pescatarian,N,N,Y,N,Y,Y,2,15,25,40,502,44,18,41,12,Fish; Shellfish; Soy,shrimp; brown rice; edamame; avocado; seaweed,"Built around fiber from legumes, whole grains, plenty of vegetables for a balanced, whole-food meal."
70,Shrimp Basil Stir-Fry,Pescatarian,N,N,Y,N,Y,Y,2,15,20,35,528,30,20,57,5,Shellfish,shrimp; thai basil; chili; garlic; brown rice,"Built around whole grains for a balanced, whole-food meal."
71,Spicy Shrimp Stir-Fry,Pescatarian,N,N,Y,N,Y,Y,2,15,30,45,538,29,22,56,3,Shellfish,shrimp; gochujang; cabbage; onion; rice,"Built around plenty of vegetables for a balanced, whole-food meal."
72,Shrimp Vermicelli Bowl,Pescatarian,N,N,Y,N,Y,Y,2,10,15,25,358,32,10,35,3,Fish; Shellfish,shrimp; rice vermicelli; herbs; cucumber; fish sauce,"Built around plenty of vegetables for a balanced, whole-food meal."
73,Beef & Hummus Bowl,Omnivore,N,N,N,Y,N,Y,2,15,25,40,436,33,16,40,10,Wheat,beef; hummus; pita; cucumber; tomato,"Built around fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
74,BBQ Shrimp Bowl,Pescatarian,N,N,Y,N,Y,Y,2,15,10,25,544,34,24,48,11,Shellfish; Corn,shrimp; brown rice; corn; black beans; slaw,"Built around fiber from legumes, whole grains for a balanced, whole-food meal."
75,Salmon Provencal,Pescatarian,N,N,Y,N,Y,Y,2,15,20,35,415,39,11,40,4,Fish,salmon; tomato; olives; herbs; zucchini,"Built around omega-3 fats, plenty of vegetables for a balanced, whole-food meal."
76,Garlic Chickpea,Vegan,Y,Y,Y,N,Y,Y,2,10,25,35,419,33,19,29,11,None,chickpea; garlic; olive oil; parsley; brown rice,"Built around plant-forward protein, fiber from legumes, whole grains for a balanced, whole-food meal."
77,Chickpea Tibs,Vegan,Y,Y,Y,N,N,Y,2,20,10,30,420,24,16,45,9,None,chickpea; onion; pepper; rosemary; injera,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
78,Tofu Rice and Peas,Vegan,Y,Y,Y,N,Y,Y,3,15,25,40,461,29,13,57,8,Soy; Tree nut (coconut),tofu; rice; kidney beans; coconut; thyme,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
79,Grilled Shrimp Espetinho,Pescatarian,N,N,Y,N,Y,Y,3,15,25,40,564,36,20,60,3,Shellfish,shrimp; bell pepper; onion; rice; vinaigrette,"Built around plenty of vegetables for a balanced, whole-food meal."
80,Spicy Pork Kimchi Tacos,Omnivore,N,N,N,Y,N,Y,4,15,25,40,439,41,11,44,2,Corn,spicy pork; corn tortilla; kimchi; slaw; gochujang,"Built around lean protein, balanced macros for a balanced, whole-food meal."
81,Labneh & Za'atar Toast,Vegetarian,N,Y,Y,N,N,N,4,10,15,25,265,18,9,28,5,Dairy; Wheat,labneh; whole grain bread; olive oil; za'atar,"Built around plant-forward protein, whole grains for a balanced, whole-food meal."
82,Turkey Piccata,Omnivore,N,N,N,Y,Y,Y,2,20,20,40,559,40,19,57,2,None,turkey; lemon; capers; parsley; white wine,"Built around lean protein, balanced macros for a balanced, whole-food meal."
83,Black Bean Tacos,Vegan,Y,Y,Y,N,N,Y,4,10,25,35,486,41,14,49,9,Corn,black bean; corn tortilla; cabbage; lime; cilantro,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
84,Chickpea Saag,Vegan,Y,Y,Y,N,Y,Y,2,20,10,30,376,24,12,43,9,None,chickpea; spinach; garlic; ginger; cumin,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
85,Congee with Scallion,Vegetarian,N,Y,Y,N,Y,Y,2,15,20,35,294,15,14,27,2,Egg; Sesame,rice; ginger; scallion; egg; sesame oil,"Built around plant-forward protein for a balanced, whole-food meal."
86,Shrimp Teriyaki Bowl,Pescatarian,N,N,Y,N,Y,Y,2,15,30,45,526,31,26,42,6,Shellfish; Sesame,shrimp; brown rice; broccoli; teriyaki; sesame,"Built around whole grains, plenty of vegetables for a balanced, whole-food meal."
87,Pork Green Curry,Omnivore,N,N,N,Y,Y,N,2,10,30,40,530,44,22,39,3,Egg; Dairy; Tree nut (coconut),pork; coconut milk; eggplant; basil; jasmine rice,"Built around plenty of vegetables for a balanced, whole-food meal."
88,Chicken Japchae,Omnivore,N,N,N,Y,N,Y,3,10,10,20,460,34,20,36,5,Wheat; Sesame,chicken; sweet potato noodles; spinach; carrot; sesame,"Built around plenty of vegetables for a balanced, whole-food meal."
89,Tofu Pho,Vegan,Y,Y,Y,N,N,Y,2,15,10,25,348,28,12,32,8,Soy; Wheat,tofu; rice noodles; basil; bean sprout; broth,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
90,Beef Kebab Plate,Omnivore,N,N,N,Y,N,N,3,20,15,35,457,26,17,50,5,Dairy; Wheat,beef; bulgur; grilled vegetables; yogurt,"Built around whole grains for a balanced, whole-food meal."
91,Veggie Egg Muffins,Vegetarian,N,Y,Y,N,Y,N,3,15,25,40,284,20,8,33,4,Egg; Dairy,egg; spinach; bell pepper; onion; cheddar,"Built around plant-forward protein, plenty of vegetables for a balanced, whole-food meal."
92,Salmon Ratatouille Bowl,Pescatarian,N,N,Y,N,Y,Y,2,15,30,45,520,39,24,37,6,Fish; Egg,salmon; eggplant; zucchini; tomato; pepper,"Built around omega-3 fats, plenty of vegetables for a balanced, whole-food meal."
93,Cod Paella Bowl,Pescatarian,N,N,Y,N,Y,Y,2,10,10,20,481,42,17,40,9,Fish,cod; rice; saffron; pea; bell pepper,"Built around fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
94,Lentil Wot,Vegan,Y,Y,Y,N,N,Y,4,15,30,45,501,33,21,45,8,None,lentil; berbere; onion; garlic; injera,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
95,Callaloo & Plantain,Vegan,Y,Y,Y,N,Y,Y,3,15,10,25,399,33,15,33,2,Tree nut (coconut),callaloo; plantain; coconut; onion; thyme,"Built around plant-forward protein for a balanced, whole-food meal."
96,Black Bean & Rice Bowl,Vegan,Y,Y,Y,N,Y,Y,3,15,25,40,540,33,20,57,9,None,black bean; rice; black beans; collards; farofa,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
97,Chicken Sushi Burrito,Omnivore,N,N,N,Y,Y,Y,2,20,10,30,504,30,24,42,4,None,chicken; rice; avocado; cucumber; nori,"Built around plenty of vegetables for a balanced, whole-food meal."
98,Mediterranean Chickpea Salad,Vegetarian,N,Y,Y,N,Y,N,3,20,15,35,360,33,12,30,9,Dairy,chickpea; mixed greens; olives; feta; vinaigrette,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
99,Turkey Caprese Bowl,Omnivore,N,N,N,Y,Y,N,2,20,20,40,588,42,20,60,3,Dairy,turkey; tomato; mozzarella; basil; balsamic,"Built around plenty of vegetables for a balanced, whole-food meal."
100,Tofu Enchilada Bake,Vegan,Y,Y,Y,N,N,Y,4,15,10,25,354,33,10,33,8,Soy; Corn,tofu; corn tortilla; enchilada sauce; black beans,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
101,Chickpea Tikka Masala,Vegetarian,N,Y,Y,N,Y,N,2,10,10,20,566,42,18,59,12,Dairy,chickpea; tomato; cream; garam masala; brown rice,"Built around plant-forward protein, fiber from legumes, whole grains for a balanced, whole-food meal."
102,Kung Pao Shrimp,Pescatarian,N,N,Y,N,Y,Y,2,15,15,30,584,41,20,60,12,Shellfish; Peanut,shrimp; peanuts; bell pepper; chili; brown rice,"Built around fiber from legumes, whole grains, plenty of vegetables for a balanced, whole-food meal."
103,Tofu Donburi,Vegetarian,N,Y,Y,N,Y,Y,2,20,15,35,475,24,23,43,8,Egg; Soy,tofu; rice; onion; egg; dashi,"Built around plant-forward protein, fiber from legumes for a balanced, whole-food meal."
104,Pork Panang Curry,Omnivore,N,N,N,Y,Y,N,3,20,25,45,501,41,17,46,8,Dairy; Peanut; Tree nut (coconut),pork; coconut milk; peanut; kaffir lime; rice,"Built around fiber from legumes for a balanced, whole-food meal."
105,Chicken Bulgogi Bowl,Omnivore,N,N,N,Y,Y,Y,2,15,15,30,492,34,16,53,2,Sesame,chicken; rice; onion; sesame; lettuce,"Built around lean protein, balanced macros for a balanced, whole-food meal."
106,Shrimp Pho,Pescatarian,N,N,Y,N,N,Y,4,10,20,30,380,38,12,30,8,Shellfish; Wheat,shrimp; rice noodles; basil; bean sprout; broth,"Built around fiber from legumes for a balanced, whole-food meal."
107,Chickpea & Hummus Bowl,Vegan,Y,Y,Y,N,N,Y,2,15,20,35,512,41,20,42,10,Wheat,chickpea; hummus; pita; cucumber; tomato,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
108,Quinoa Buddha Bowl,Vegan,Y,Y,Y,N,Y,Y,3,15,20,35,588,34,24,59,13,Sesame,quinoa; chickpeas; kale; avocado; tahini,"Built around plant-forward protein, fiber from legumes, whole grains for a balanced, whole-food meal."
109,Soupe au Pistou,Vegan,Y,Y,Y,N,Y,Y,2,20,30,50,327,24,11,33,10,None,white beans; zucchini; tomato; basil,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
110,Garlic Cod,Pescatarian,N,N,Y,N,Y,Y,3,10,25,35,521,29,21,54,5,Fish,cod; garlic; olive oil; parsley; brown rice,"Built around whole grains for a balanced, whole-food meal."
111,Ful with Injera,Vegan,Y,Y,Y,N,N,Y,2,10,30,40,311,19,15,25,9,None,fava beans; tomato; onion; jalapeno; injera,"Built around plant-forward protein, fiber from legumes, plenty of vegetables for a balanced, whole-food meal."
112,Jerk Chicken Bowl,Omnivore,N,N,N,Y,Y,Y,4,20,15,35,377,24,13,41,8,None,chicken; rice; pigeon peas; plantain; slaw,"Built around fiber from legumes for a balanced, whole-food meal."
113,Moqueca de Chicken,Omnivore,N,N,N,Y,Y,N,2,20,10,30,352,29,12,32,4,Dairy; Tree nut (coconut),chicken; coconut milk; tomato; pepper; rice,"Built around plenty of vegetables for a balanced, whole-food meal."
114,Chicken Kimchi Tacos,Omnivore,N,N,N,Y,N,Y,3,15,25,40,402,36,10,42,2,Corn,chicken; corn tortilla; kimchi; slaw; gochujang,"Built around lean protein, balanced macros for a balanced, whole-food meal."
115,Greek Yogurt & Walnut Bowl,Vegetarian,N,Y,Y,N,Y,N,4,15,20,35,414,20,18,43,2,Dairy; Tree nut (walnut),greek yogurt; walnuts; honey; figs,"Built around plant-forward protein, omega-3 fats for a balanced, whole-food meal."
116,Salmon Piccata,Pescatarian,N,N,Y,N,Y,Y,2,15,10,25,562,43,22,48,2,Fish,salmon; lemon; capers; parsley; white wine,"Built around omega-3 fats for a balanced, whole-food meal."
117,Cod Enchilada Bake,Pescatarian,N,N,Y,N,N,Y,2,20,25,45,462,39,10,54,8,Fish; Corn,cod; corn tortilla; enchilada sauce; black beans,"Built around fiber from legumes for a balanced, whole-food meal."
