Restaurant Name,Menu Item,Description,Cuisine Type,Is Healthy (Y/N),Is Vegan (Y/N),Estimated Protein (g),Estimated Fat (g),Estimated Carbs (g),Estimated Calories,Allergy Content,Gluten Free (Y/N),Spice Level,Approx Price (USD),Address
Outerlands,Grilled Cheese & Soup,"Grilled cheese on house-baked levain served with a cup of seasonal soup",California,N,N,20,30,42,560,"Wheat, Dairy",N,None,16,"4001 Judah St, San Francisco, CA 94122"
Andytown Coffee Roasters,Snowy Plover,"Signature drink: two shots of espresso over sparkling water, topped with brown-sugar whipped cream",Cafe,N,N,2,12,22,210,"Dairy",Y,None,6,"3655 Lawton St, San Francisco, CA 94122"
Andytown Coffee Roasters,Irish Soda Bread Toast,"Thick slice of house Irish soda bread, toasted and served with butter and jam",Cafe,N,N,6,10,38,280,"Wheat, Dairy",N,None,5,"3655 Lawton St, San Francisco, CA 94122"
Devil's Teeth Baking Company,Breakfast Sandwich,"Egg, cheddar, bacon and garlic aioli on a flaky buttermilk biscuit",Bakery,N,N,24,38,36,620,"Wheat, Egg, Dairy, Pork",N,None,12,"3876 Noriega St, San Francisco, CA 94122"
Devil's Teeth Baking Company,Beignets,"Order of warm New Orleans-style fried dough dusted with powdered sugar",Bakery,N,N,6,18,48,380,"Wheat, Egg, Dairy",N,None,8,"3876 Noriega St, San Francisco, CA 94122"
Nopalito,Carnitas,"Niman Ranch pork braised with milk, orange and bay, served with handmade tortillas, salsa and beans",Mexican,N,N,38,32,30,560,"Dairy, Corn, Pork",Y,Medium,29,"1224 9th Ave, San Francisco, CA 94122"
Nopalito,Tamal de Pollo,"Steamed masa tamale filled with chicken in red salsa, wrapped in corn husk",Mexican,Y,N,18,16,40,380,"Corn",Y,Medium,16,"1224 9th Ave, San Francisco, CA 94122"
Nopalito,Guacamole y Chips,"Fresh avocado guacamole with lime and cilantro, served with house fried corn tortilla chips",Mexican,Y,Y,6,28,42,430,"Corn",Y,Mild,14,"1224 9th Ave, San Francisco, CA 94122"
Arizmendi Bakery,Daily Vegetarian Pizza (slice),"Sourdough-crust pizza with a rotating daily topping of vegetables and cheese",Bakery,N,N,12,16,40,360,"Wheat, Dairy",N,None,5,"1331 9th Ave, San Francisco, CA 94122"
Arizmendi Bakery,Morning Bun,"Croissant dough rolled with cinnamon and orange-sugar, baked until caramelized",Bakery,N,N,5,16,38,320,"Wheat, Dairy, Egg",N,None,5,"1331 9th Ave, San Francisco, CA 94122"
Ebisu,Hamachi Nigiri (2 pc),"Slices of fresh yellowtail over hand-pressed seasoned sushi rice",Japanese,Y,N,12,4,18,160,"Fish",Y,None,9,"1283 9th Ave, San Francisco, CA 94122"
Ebisu,Spicy Tuna Roll,"Chopped tuna with spicy mayo and scallion rolled in nori and rice",Japanese,N,N,16,9,38,300,"Fish, Soy, Sesame, Egg",N,Mild,11,"1283 9th Ave, San Francisco, CA 94122"
Ebisu,Cucumber Avocado Roll,"Crisp cucumber and avocado rolled in nori and seasoned rice; vegan",Japanese,Y,Y,5,7,44,260,"Soy, Sesame",Y,None,8,"1283 9th Ave, San Francisco, CA 94122"
Pacific Catch,Ahi Poke Bowl,"Cubed ahi tuna with soy-sesame dressing, avocado, edamame and seaweed over rice",Seafood,Y,N,32,14,60,520,"Fish, Soy, Sesame",N,Mild,22,"1200 9th Ave, San Francisco, CA 94122"
Pacific Catch,Baja Fish Tacos (2),"Beer-battered fish in flour tortillas with cabbage slaw and chipotle crema",Seafood,N,N,26,24,50,540,"Fish, Wheat, Dairy, Egg",N,Mild,20,"1200 9th Ave, San Francisco, CA 94122"
Hook Fish Co,Local Catch Fish Tacos (2),"Grilled day-boat fish in corn tortillas with cabbage, salsa and citrus aioli",Seafood,Y,N,28,18,42,440,"Fish, Corn, Egg",Y,Mild,17,"4542 Irving St, San Francisco, CA 94122"
Hook Fish Co,Poke Bowl,"Sustainable raw fish marinated in shoyu over rice with avocado and seaweed salad",Seafood,Y,N,30,12,58,480,"Fish, Soy, Sesame",N,Mild,18,"4542 Irving St, San Francisco, CA 94122"
Trouble Coffee,Cinnamon Toast,"Thick-cut grilled house bread slathered with butter, cinnamon and sugar",Cafe,N,N,6,14,44,320,"Wheat, Dairy",N,None,6,"4033 Judah St, San Francisco, CA 94122"
Trouble Coffee,Young Thai Coconut,"Whole young coconut hacked open for fresh coconut water and tender meat; vegan",Cafe,Y,Y,3,14,16,180,"Tree Nut (Coconut)",Y,None,8,"4033 Judah St, San Francisco, CA 94122"
PPQ Dungeness Island,Roasted Crab & Garlic Noodles,"Whole roasted Dungeness crab in garlic butter sauce served over the house garlic noodles",Vietnamese,N,N,42,34,60,700,"Shellfish, Wheat, Dairy, Egg, Garlic",N,Mild,55,"2332 Irving St, San Francisco, CA 94122"
Art's Cafe,Hash Brown Sandwich,"Griddled hash-brown 'buns' filled with ham, egg and American cheese; a Sunset diner classic",American,N,N,22,30,28,480,"Egg, Dairy, Pork",Y,None,12,"747 Irving St, San Francisco, CA 94122"
Sunrise Deli,Falafel Wrap,"Crispy chickpea falafel with hummus, tahini, salad and pickles in pita; vegan",Middle Eastern,Y,Y,16,18,58,460,"Wheat, Sesame",N,Mild,11,"2115 Irving St, San Francisco, CA 94122"
Sunrise Deli,Chicken Shawarma Plate,"Marinated rotisserie chicken with rice, salad, hummus and garlic sauce",Middle Eastern,Y,N,40,26,55,640,"Dairy, Sesame",Y,Mild,16,"2115 Irving St, San Francisco, CA 94122"
Java Beach Cafe,Clam Chowder Bread Bowl,"New England-style clam chowder served in a hollowed sourdough bread bowl",American,N,N,18,22,70,560,"Shellfish, Dairy, Wheat",N,None,13,"1396 La Playa St, San Francisco, CA 94122"
Sunset Reservoir Brewery,Soft Pretzel with Beer Cheese,"Warm Bavarian-style pretzel served with house lager beer-cheese dip",Pub / American,N,N,16,22,60,540,"Wheat, Dairy",N,None,14,"1735 Noriega St, San Francisco, CA 94122"
Yummy Yummy,Pho Tai,"Rice-noodle soup in slow-simmered beef broth with rare sliced beef, herbs and bean sprouts",Vietnamese,Y,N,30,12,65,480,"Soy, Fish",Y,Mild,15,"1015 Irving St, San Francisco, CA 94122"
Yummy Yummy,Bun Thit Nuong,"Vermicelli rice-noodle bowl with grilled lemongrass pork, herbs, peanuts and fish-sauce dressing",Vietnamese,Y,N,32,18,70,560,"Fish, Peanut, Soy",Y,Mild,15,"1015 Irving St, San Francisco, CA 94122"
Chow,Spaghetti & Meatballs,"House marinara and pork-beef meatballs over spaghetti with parmesan",American / Italian,N,N,34,28,70,680,"Wheat, Dairy, Egg",N,None,22,"1240 9th Ave, San Francisco, CA 94122"
Tartine Bakery,Morning Bun,"Flaky croissant-dough bun rolled with cinnamon and orange sugar",Bakery,N,N,5,18,42,350,"Wheat, Dairy, Egg",N,None,5,"600 Guerrero St, San Francisco, CA 94110"
Tartine Bakery,Croissant,"Classic all-butter laminated croissant baked to a shattering crust",Bakery,N,N,6,20,32,330,"Wheat, Dairy, Egg",N,None,6,"600 Guerrero St, San Francisco, CA 94110"
Swan Oyster Depot,Crab Louie Salad,"Fresh Dungeness crab over crisp greens with hard-boiled egg and Louie dressing",Seafood,Y,N,35,28,12,430,"Shellfish, Egg, Dairy",Y,None,30,"1517 Polk St, San Francisco, CA 94109"
Swan Oyster Depot,Oysters on the Half Shell (1/2 dozen),"Freshly shucked local oysters served raw on ice with mignonette",Seafood,Y,N,10,3,6,90,"Shellfish",Y,None,22,"1517 Polk St, San Francisco, CA 94109"
Swan Oyster Depot,Clam Chowder,"Creamy New England-style clam chowder ladled to order at the counter",Seafood,N,N,14,18,30,350,"Shellfish, Dairy, Wheat",N,None,12,"1517 Polk St, San Francisco, CA 94109"
Zuni Cafe,Roast Chicken & Bread Salad (per person),"Brick-oven roasted whole chicken over warm bread salad with currants and greens; serves two",California,N,N,55,45,35,800,"Wheat, Dairy",N,None,33,"1658 Market St, San Francisco, CA 94102"
Zuni Cafe,Caesar Salad,"Whole romaine leaves with anchovy-garlic dressing, croutons and parmesan",California,N,N,12,30,14,360,"Fish, Egg, Dairy, Wheat",N,None,18,"1658 Market St, San Francisco, CA 94102"
Zuni Cafe,Zuni Hamburger,"Grass-fed beef burger on grilled rosemary focaccia with aioli",California,N,N,32,38,40,680,"Wheat, Egg, Dairy",N,None,21,"1658 Market St, San Francisco, CA 94102"
House of Prime Rib,Prime Rib (King Henry VIII Cut),"Aged prime rib carved tableside with Yorkshire pudding, creamed spinach and mashed potatoes",Steakhouse,N,N,70,70,30,1100,"Dairy, Wheat, Egg",N,None,69,"1906 Van Ness Ave, San Francisco, CA 94109"
Tadich Grill,Cioppino,"San Francisco tomato-based seafood stew with crab, clams, shrimp and fish",Seafood,Y,N,45,18,25,480,"Shellfish, Fish",Y,Mild,38,"240 California St, San Francisco, CA 94111"
Tadich Grill,Pan-Fried Sand Dabs,"Local Pacific sand dabs lightly breaded and pan-fried in butter with lemon",Seafood,N,N,35,22,18,420,"Fish, Wheat, Dairy",N,None,32,"240 California St, San Francisco, CA 94111"
Mama's on Washington Square,Crab Benedict,"Poached eggs and Dungeness crab over an English muffin with hollandaise",Breakfast,N,N,30,34,30,560,"Shellfish, Egg, Dairy, Wheat",N,None,24,"1701 Stockton St, San Francisco, CA 94133"
Mama's on Washington Square,French Toast,"Thick house-bread French toast griddled golden and dusted with powdered sugar",Breakfast,N,N,14,22,60,520,"Wheat, Egg, Dairy",N,None,16,"1701 Stockton St, San Francisco, CA 94133"
Brenda's French Soul Food,Crawfish Beignets,"Savory fried beignets stuffed with Louisiana crawfish and cheddar",Cajun / Creole,N,N,12,24,38,430,"Shellfish, Wheat, Egg, Dairy",N,Mild,12,"652 Polk St, San Francisco, CA 94102"
Brenda's French Soul Food,Shrimp & Grits,"Creamy grits topped with sauteed shrimp, andouille sausage and Creole tomato sauce",Cajun / Creole,N,N,28,30,45,620,"Shellfish, Dairy, Pork",Y,Medium,18,"652 Polk St, San Francisco, CA 94102"
Brenda's French Soul Food,Fried Chicken,"Buttermilk-brined fried chicken with a crisp seasoned crust",Cajun / Creole,N,N,38,40,25,640,"Wheat, Egg, Dairy",N,Mild,17,"652 Polk St, San Francisco, CA 94102"
State Bird Provisions,State Bird with Provisions,"The namesake dish: buttermilk-fried California quail with stewed onions and provisions",California,N,N,28,22,18,380,"Wheat, Egg, Dairy",N,Mild,16,"1529 Fillmore St, San Francisco, CA 94115"
La Taqueria,Carne Asada Burrito,"Grilled steak burrito with beans, cheese and salsa; famously made without rice",Mexican,N,N,40,35,55,740,"Wheat, Dairy",N,Medium,15,"2889 Mission St, San Francisco, CA 94110"
El Farolito,Super Steak Burrito,"Oversized burrito with carne asada, rice, beans, cheese, guacamole and sour cream",Mexican,N,N,45,45,90,980,"Wheat, Dairy",N,Medium,13,"2779 Mission St, San Francisco, CA 94110"
Bi-Rite Creamery,Salted Caramel Ice Cream,"Organic house-made ice cream with burnt-sugar caramel and sea salt",Dessert,N,N,4,18,30,300,"Dairy, Egg",Y,None,6,"3692 18th St, San Francisco, CA 94110"
Yank Sing,Shanghai Soup Dumplings (6 pc),"Steamed xiao long bao filled with pork and hot savory broth",Chinese / Dim Sum,N,N,16,14,30,320,"Wheat, Pork, Soy, Sesame",N,Mild,15,"101 Spear St, San Francisco, CA 94105"
Z & Y Restaurant,Chengdu Dan Dan Noodles,"Wheat noodles in spicy Sichuan chili-sesame sauce with minced pork and peanuts",Chinese / Sichuan,N,N,16,24,60,540,"Wheat, Peanut, Soy, Sesame",N,Hot,14,"655 Jackson St, San Francisco, CA 94133"
Z & Y Restaurant,Chongqing Spicy Chicken,"Crispy fried chicken bites buried in a mountain of dried Sichuan chilies",Chinese / Sichuan,N,N,32,28,20,480,"Soy, Wheat",N,Hot,18,"655 Jackson St, San Francisco, CA 94133"
R&G Lounge,Salt and Pepper Crab,"Whole Dungeness crab fried with garlic, salt and white pepper",Chinese / Cantonese,N,N,38,26,18,470,"Shellfish, Wheat",N,Mild,52,"631 Kearny St, San Francisco, CA 94108"
Hog Island Oyster Co,Sweetwater Oysters (1/2 dozen),"Half dozen farm-raised Sweetwater oysters served raw with mignonette",Seafood,Y,N,9,2,5,80,"Shellfish",Y,None,24,"1 Ferry Building, San Francisco, CA 94111"
Hog Island Oyster Co,Grilled Cheese,"Three-cheese grilled sandwich on artisan levain with triple-cream cheese",Seafood,N,N,22,34,40,600,"Wheat, Dairy",N,None,16,"1 Ferry Building, San Francisco, CA 94111"
Boudin Bakery,Clam Chowder Bread Bowl,"New England clam chowder in a hollowed San Francisco sourdough bread bowl",Bakery / Seafood,N,N,18,20,75,580,"Shellfish, Dairy, Wheat",N,None,14,"160 Jefferson St, San Francisco, CA 94133"
Tony's Pizza Napoletana,Margherita Pizza,"Wood-fired Neapolitan pizza with San Marzano tomato, fior di latte and basil",Italian / Pizza,N,N,28,26,90,740,"Wheat, Dairy",N,None,24,"1570 Stockton St, San Francisco, CA 94133"
Golden Boy Pizza,Clam & Garlic Square Slice,"Thick focaccia-style square slice topped with clams and roasted garlic",Italian / Pizza,N,N,14,16,38,360,"Wheat, Dairy, Shellfish",N,Mild,5,"542 Green St, San Francisco, CA 94133"
The Slanted Door,Shaking Beef,"Wok-seared cubes of filet mignon with garlic, onion and watercress",Vietnamese,N,N,38,28,20,480,"Soy, Fish, Garlic",N,Mild,52,"1 Ferry Building, San Francisco, CA 94111"
Saigon Sandwich,BBQ Pork Banh Mi,"Vietnamese baguette with grilled pork, pate, pickled carrot, cilantro and jalapeno",Vietnamese,N,N,18,14,55,420,"Wheat, Egg, Soy, Pork",N,Mild,6,"560 Larkin St, San Francisco, CA 94102"
Anchor Oyster Bar,Cioppino,"Castro-classic seafood stew of crab, prawns, clams and fish in tomato broth",Seafood,Y,N,42,16,22,440,"Shellfish, Fish",Y,Mild,36,"579 Castro St, San Francisco, CA 94114"
Marufuku Ramen,Hakata Tonkotsu Ramen,"Rich pork-bone broth with thin Hakata noodles, chashu, egg and scallion",Japanese / Ramen,N,N,32,34,65,720,"Wheat, Soy, Egg, Pork, Sesame",N,Mild,18,"1581 Webster St, San Francisco, CA 94115"
Original Joe's,Joe's Special,"Classic scramble of ground beef, spinach, onion and eggs",American / Italian,N,N,35,38,12,520,"Egg, Dairy",Y,None,22,"601 Union St, San Francisco, CA 94133"
Souvla,Lamb Gyro,"Spit-roasted lamb in grilled pita with tzatziki, onion and herbs",Greek,N,N,30,24,48,560,"Wheat, Dairy",N,Mild,15,"517 Hayes St, San Francisco, CA 94102"
Kokkari Estiatorio,Grilled Lamb Chops,"Charcoal-grilled lamb chops with ladolemono and Greek oregano",Greek,Y,N,42,36,6,520,"None",Y,Mild,49,"200 Jackson St, San Francisco, CA 94111"
Philz Coffee,Mint Mojito Iced Coffee,"Signature iced coffee muddled with fresh mint, cream and sugar",Cafe,N,N,2,6,28,180,"Dairy",Y,None,6,"3101 24th St, San Francisco, CA 94110"
b. Patisserie,Kouign-Amann,"Caramelized laminated Breton pastry with a crisp sugar crust",Bakery,N,N,5,22,40,380,"Wheat, Dairy",N,None,6,"2821 California St, San Francisco, CA 94115"
Craftsman and Wolves,The Rebel Within,"Savory sausage-and-cheese muffin baked around a soft-cooked egg",Bakery,N,N,14,24,30,400,"Wheat, Egg, Dairy, Pork",N,None,8,"746 Valencia St, San Francisco, CA 94110"
Burma Superstar,Tea Leaf Salad,"Fermented Burmese tea leaves tossed tableside with fried beans, nuts, sesame and tomato",Burmese,Y,N,12,22,28,380,"Peanut, Soy, Sesame, Shellfish",Y,Mild,15,"309 Clement St, San Francisco, CA 94118"
Kin Khao,Pretty Hot Wings,"Crispy fish-sauce chicken wings tossed in a spicy-sweet glaze",Thai,N,N,28,22,18,380,"Fish, Soy",Y,Hot,17,"55 Cyril Magnin St, San Francisco, CA 94102"
La Mar Cebicheria,Ceviche Mixto,"Fish and seafood cured in Peruvian leche de tigre with sweet potato and corn",Peruvian,Y,N,30,6,24,280,"Shellfish, Fish",Y,Medium,26,"Pier 1.5 The Embarcadero, San Francisco, CA 94111"
Shizen Vegan Sushi Bar,Vegan Tonkotsu-Style Ramen,"Plant-based creamy broth ramen with mushrooms, corn and soy chashu",Japanese / Vegan,Y,Y,18,16,70,520,"Wheat, Soy, Sesame",N,Mild,18,"370 14th St, San Francisco, CA 94103"
Greens Restaurant,Spring Vegetable Risotto,"Creamy Arborio risotto with seasonal farm vegetables and parmesan",Vegetarian,Y,N,12,20,60,460,"Dairy",Y,None,28,"2 Marina Blvd, San Francisco, CA 94123"
Gott's Roadside,Cheeseburger,"Classic griddled cheeseburger with lettuce, tomato and secret sauce",American,N,N,30,35,40,620,"Wheat, Dairy, Egg",N,None,13,"1 Ferry Building, San Francisco, CA 94111"
In-N-Out Burger,Double-Double,"Two beef patties with two slices of American cheese, lettuce, tomato and spread",American / Fast Food,N,N,37,39,39,670,"Wheat, Dairy, Soy",N,None,6,"333 Jefferson St, San Francisco, CA 94133"
Nopa,Grilled Berkshire Pork Chop,"Wood-grilled Berkshire pork chop with seasonal vegetables and pan jus",California,Y,N,45,32,20,540,"None",Y,None,38,"560 Divisadero St, San Francisco, CA 94117"
